"T","mu_theta1","mu_theta1a","theta2","theta2a","theta3","theta4","theta4a","theta5","mu_theta6","mu_theta6b","mu_theta7","theta9","theta9a","theta6xc","theta1a_Ca_smallM","theta1_reg_Al","theta1_reg_Ca","theta1_reg_CAM","theta1_reg_Ja","theta1_reg_NZ","theta1_reg_SA","theta1_reg_Tw","theta1a_reg_Al","theta1a_reg_Ca","theta1a_reg_CAM","theta1a_reg_Ja","theta1a_reg_NZ","theta1a_reg_SA","theta1a_reg_Tw","theta7_reg_Al","theta7_reg_Ca","theta7_reg_CAM","theta7_reg_Ja","theta7_reg_NZ","theta7_reg_SA","theta7_reg_Tw","theta6x1_reg_Al","theta6x1_reg_Ca","theta6x1_reg_CAM","theta6x1_reg_Ja","theta6x1_reg_NZ","theta6x1_reg_SA","theta6x1_reg_Tw","theta6x2_reg_Al","theta6x2_reg_Ca","theta6x2_reg_CAM","theta6x2_reg_Ja","theta6x2_reg_NZ","theta6x2_reg_SA","theta6x2_reg_Tw","theta6x3_reg_Al","theta6x3_reg_Ca","theta6x3_reg_CAM","theta6x3_reg_Ja","theta6x3_reg_NZ","theta6x3_reg_SA","theta6x3_reg_Tw","theta61_reg_Al","theta61_reg_Ca","theta61_reg_CAM","theta61_reg_Ja","theta61_reg_NZ","theta61_reg_SA","theta61_reg_Tw","theta62_reg_Al","theta62_reg_Ca","theta62_reg_CAM","theta62_reg_Ja","theta62_reg_NZ","theta62_reg_SA","theta62_reg_Tw","theta63_reg_Al","theta63_reg_Ca","theta63_reg_CAM","theta63_reg_Ja","theta63_reg_NZ","theta63_reg_SA","theta63_reg_Tw","dzb_if","dzb_slab","nft_1","nft_2","phi","tau","psi_theta1","psi_theta1a","psi_theta6","psi_theta6b","psi_theta7","L_reg.1.1","L_reg.2.1","L_reg.3.1","L_reg.4.1","L_reg.5.1","L_reg.6.1","L_reg.7.1","L_reg.8.1","L_reg.9.1","L_reg.1.2","L_reg.2.2","L_reg.3.2","L_reg.4.2","L_reg.5.2","L_reg.6.2","L_reg.7.2","L_reg.8.2","L_reg.9.2","L_reg.1.3","L_reg.2.3","L_reg.3.3","L_reg.4.3","L_reg.5.3","L_reg.6.3","L_reg.7.3","L_reg.8.3","L_reg.9.3","L_reg.1.4","L_reg.2.4","L_reg.3.4","L_reg.4.4","L_reg.5.4","L_reg.6.4","L_reg.7.4","L_reg.8.4","L_reg.9.4","L_reg.1.5","L_reg.2.5","L_reg.3.5","L_reg.4.5","L_reg.5.5","L_reg.6.5","L_reg.7.5","L_reg.8.5","L_reg.9.5","L_reg.1.6","L_reg.2.6","L_reg.3.6","L_reg.4.6","L_reg.5.6","L_reg.6.6","L_reg.7.6","L_reg.8.6","L_reg.9.6","L_reg.1.7","L_reg.2.7","L_reg.3.7","L_reg.4.7","L_reg.5.7","L_reg.6.7","L_reg.7.7","L_reg.8.7","L_reg.9.7","L_reg.1.8","L_reg.2.8","L_reg.3.8","L_reg.4.8","L_reg.5.8","L_reg.6.8","L_reg.7.8","L_reg.8.8","L_reg.9.8","L_reg.1.9","L_reg.2.9","L_reg.3.9","L_reg.4.9","L_reg.5.9","L_reg.6.9","L_reg.7.9","L_reg.8.9","L_reg.9.9"
0.01,3.6025781640060797,4.308420158941478,-2.4371957393181822,-2.376380804545455,0.10925523325113637,0.8450354893181821,1.045108999147727,0.2260985363526671,-0.003037706745930568,-0.005200979733693182,0.9394100496261363,0.0191222771943125,0.021682410463498863,-0.6099760342902045,3.0354105408173297,3.1774496042943188,3.3959815742965915,3.666457373748625,3.859131644970568,4.113137300075869,4.114821534888012,3.3726277422982944,4.0463276971285795,3.841201139133068,4.818808060631818,4.790219427875,4.337227916311797,4.697438422115284,3.8367774689282395,0.5353308405340909,0.7496004027784093,1.228264096889148,0.8779119246940911,1.0618710029539769,1.2192944415494888,0.8869334137531819,-0.005818063055416478,-0.004750724810445398,-0.008289702140579547,-0.008953400787045455,-0.004354228812638067,-0.003486367656829375,-0.006489968541526705,-0.006513524632100567,-0.006651027368104601,-0.0009810936693236932,-0.0021314263989772727,-0.0032254734639842126,-0.0031693226731108184,-0.0074043436621210774,-0.004110528623087501,-0.0030038287143147736,-0.0072110434197731246,-0.0056171375996249984,-0.004371956349487046,-0.001846848418188127,-0.0030722824334164763,-0.0020347176966308512,-0.0037299460879154723,-0.0063573191354562505,-0.005454520808279546,-0.008149472684511931,-0.006135073730671818,-0.003915482331822728,-0.0032136930397045453,-0.0038240479989909088,-0.0024316831144171017,-0.003120584033035227,-0.0023755155641673868,-0.0023206021309515913,-0.003362942720367475,-0.00537008400499034,-0.0058085765729528425,-0.004303342799494659,-0.008368819089675001,-0.008454582891872103,-0.008458304528814374,-0.0037362288304715902,20.680836612551342,-13.220147095180625,0.897852995852273,0.1982875960661364,0.598294299182817,0.45756845444813626,0.303229,0.350317,0.000977023,0.00184003,0.251714,1,0.307424,0.496421,0.281651,0.500782,-0.0526633,-0.809619,0.293695,-0.155466,0,0.951573,0.158123,-0.242394,0.591185,-0.416583,-0.209031,-0.30983,-0.173757,0,0,0.853559,0.0879546,-0.00539947,0.27031,-0.283571,0.442058,0.388614,0,0,0,0.92422,-0.290336,0.286095,-0.145242,-0.287664,-0.00233039,0,0,0,0,0.5616,0.0507228,0.188666,0.0558988,-0.139135,0,0,0,0,0,0.816207,0.102168,-0.0789303,-0.455624,0,0,0,0,0,0,0.391512,0.387827,0.22003,0,0,0,0,0,0,0,0.616294,-0.143985,0,0,0,0,0,0,0,0,0.706057
0.01,3.8097381640060797,4.394820158941478,-2.440635739318182,-2.382480804545455,0.09858233325113637,0.9608124893181821,1.083878999147727,0.05264483635266711,-0.002654196745930568,-0.005591859733693182,0.8650760496261363,0.0200138771943125,0.016116210463498863,-0.5894100342902044,3.39632054081733,3.376289604294319,3.8008415742965913,3.656847373748625,4.088511644970568,4.15300730007587,4.319741534888012,3.7089477422982946,4.314407697128579,4.235411139133068,5.149438060631818,5.311889427875,4.428297916311797,5.123658422115284,4.15817746892824,0.5376748405340909,0.6801274027784093,1.055864096889148,0.8692409246940911,1.0049210029539768,1.1437844415494887,0.933644413753182,-0.005044173055416478,-0.007829644810445398,-0.0061470321405795465,-0.008617170787045455,-0.0050637988126380675,-0.003190277656829375,-0.002746038541526705,-0.005483974632100566,-0.0082803973681046,0.0002175953306763068,-0.0021561063989772727,-0.0065063434639842125,-0.0030967526731108183,-0.0026135136621210776,-0.0020950886230875015,-0.004708948714314773,-0.006729143419773125,-0.0051881775996249985,-0.007585146349487046,-0.009818038418188128,-0.007780502433416476,-0.004790297696630851,-0.003890616087915472,-0.01110498913545625,-0.009744540808279547,-0.0034344926845119314,-0.007568203730671818,-0.004109762331822728,-0.0028447530397045454,-0.0037728779989909087,-0.0006590011144171019,-0.002977004033035227,-0.0025137155641673866,-0.0018902821309515912,-0.002950792720367475,-0.0043023040049903405,-0.005936146572952842,-0.006832682799494659,-0.008444679089675,-0.005133712891872102,-0.004812944528814375,-0.00795088883047159,12.356536612551343,-13.028547095180624,0.8813569958522729,0.1990585960661364,0.592140299182817,0.5071964544481362,0.251652,0.333503,0.000886579,0.00263051,0.167884,1,-0.0461308,0.475322,0.0940587,-0.225653,-0.393426,0.317569,-0.372465,0.117657,0,0.998935,0.171353,-0.232751,0.360346,0.233977,-0.711369,0.435454,-0.0632596,0,0,0.862964,-0.299564,0.329281,-0.225327,-0.238246,0.184082,-0.157691,0,0,0,0.920457,0.25864,-0.288615,0.152147,0.218111,0.293329,0,0,0,0,0.802441,-0.0363104,-0.103791,-0.435088,0.107489,0,0,0,0,0,0.809371,-0.231654,-0.318229,0.339741,0,0,0,0,0,0,0.498757,-0.360699,-0.10312,0,0,0,0,0,0,0,0.411723,0.175879,0,0,0,0,0,0,0,0,0.838273
0.01,3.3533281640060797,4.8214701589414775,-2.405155739318182,-2.395250804545455,0.10061823325113636,0.984011489318182,1.135218999147727,0.1337865363526671,-0.0026353167459305677,-0.007752349733693182,0.8658350496261362,0.018552477194312498,0.023909010463498862,-0.6180500342902044,3.49827054081733,2.8142996042943187,3.816751574296591,3.633397373748625,3.9590216449705684,3.5339573000758695,4.172821534888012,3.4235777422982943,4.199407697128579,4.616791139133068,4.866088060631818,5.129519427875,4.721087916311797,4.9749484221152835,4.158377468928239,0.4786688405340909,0.5880794027784094,1.446074096889148,0.891512924694091,1.0122810029539768,1.1983144415494889,0.9172574137531819,-0.007761973055416478,-0.008484974810445398,-0.005710272140579547,-0.008428160787045454,-0.011354628812638067,-0.003359397656829375,-0.011080348541526706,-0.009512464632100568,-0.007888007368104601,-0.0008010806693236932,-0.0020092163989772725,-0.008882613463984213,-0.0022042126731108185,-0.008875183662121078,-0.005128998623087501,-0.004276258714314774,-0.010190573419773124,-0.005534227599624999,-0.007016336349487046,-0.007065838418188127,-0.006280612433416476,-0.010088617696630851,-0.010521646087915473,-0.002882819135456251,-0.0038840708082795465,-0.01081034268451193,-0.006998943730671818,-0.012792072331822727,-0.0027971030397045456,-0.0037366679989909086,-0.0013074431144171018,-0.002861874033035227,-0.002762315564167387,-0.0020778921309515916,-0.003216232720367475,-0.009853674004990341,-0.009253636572952842,-0.004720602799494659,-0.008346979089675001,-0.006208912891872101,-0.008153664528814376,-0.00696820883047159,4.906016612551343,-10.911447095180625,0.893435995852273,0.2011355960661364,0.593298299182817,0.5089604544481362,0.403624,0.479961,0.000678034,0.00253639,0.25108,1,0.611452,0.321687,-0.0277801,0.607339,0.247619,-0.0613554,-0.192925,-0.278046,0,0.791282,-0.326897,-0.347603,-0.162383,-0.40617,0.16116,-0.2436,0.165334,0,0,0.888626,-0.215902,0.260058,-0.431044,0.264948,0.743312,0.199103,0,0,0,0.912023,0.151997,0.172717,-0.089439,0.0128657,-0.201163,0,0,0,0,0.716964,-0.319962,0.387285,0.168951,-0.0172782,0,0,0,0,0,0.675059,0.399619,0.262287,-0.370169,0,0,0,0,0,0,0.763139,0.241975,0.309216,0,0,0,0,0,0,0,0.441441,-0.13816,0,0,0,0,0,0,0,0,0.75048
0.01,3.4166781640060795,4.412890158941478,-2.3740957393181823,-2.3627908045454546,0.10288623325113637,0.9837584893181821,1.044208999147727,0.03271263635266711,-0.0029380767459305677,-0.005060969733693182,0.8936360496261363,0.0162281771943125,0.024363410463498863,-0.5981570342902045,2.84582054081733,3.092599604294319,3.2794615742965916,3.404397373748625,3.674691644970568,3.4174273000758695,3.7599615348880113,3.2382777422982945,3.9327076971285795,4.129661139133068,4.618068060631818,5.059759427875,4.537337916311796,4.988708422115284,3.9567074689282395,0.617389840534091,0.6394364027784094,0.9455150968891479,0.871194924694091,1.069341002953977,1.2024044415494888,0.9546444137531819,-0.007773243055416478,-0.007135474810445398,-0.005920032140579547,-0.008771730787045455,-0.0020746688126380675,-0.003910827656829375,-0.002690538541526705,-0.005988864632100566,-0.006191087368104601,-0.00043667566932369323,-0.0021472963989772726,-0.0036831934639842126,-0.0026327126731108185,-0.005822393662121078,-0.005350398623087501,-0.0059000887143147735,-0.002372483419773125,-0.005989857599624998,-0.004063636349487046,-0.003331778418188127,-0.004472632433416476,-0.002382547696630851,-0.004462106087915472,-0.005295079135456251,-0.0049113908082795464,-0.0037014226845119317,-0.007020313730671818,-0.004865832331822728,-0.0030416430397045453,-0.0037110079989909088,-0.001124793114417102,-0.003020724033035227,-0.0020637355641673866,-0.0021207021309515915,-0.003326282720367475,-0.00432572400499034,-0.004405586572952843,-0.004128342799494659,-0.008748309089675001,-0.004656982891872101,-0.007723994528814375,-0.0018380388304715903,18.059736612551344,-17.586347095180628,0.8874029958522729,0.20481159606613641,0.591750299182817,0.5201784544481363,0.11178,0.295,0.000684761,0.00168796,0.121489,1,0.439584,0.286287,0.00240861,0.183121,-0.0810105,0.0180607,0.00389385,-0.352971,0,0.898201,0.0316056,0.297784,0.105308,0.35905,0.118518,0.600867,0.0460158,0,0,0.957623,0.361229,0.0733998,0.0412581,-0.150229,0.0986936,-0.0966332,0,0,0,0.883647,-0.190638,-0.0103705,0.0909683,0.363653,0.263975,0,0,0,0,0.955849,0.507325,-0.404957,0.168964,0.484125,0,0,0,0,0,0.778031,-0.442541,-0.100171,0.254041,0,0,0,0,0,0,0.771331,0.0304296,0.322661,0,0,0,0,0,0,0,0.676351,0.0995742,0,0,0,0,0,0,0,0,0.617522
0.01,3.1624681640060794,4.181180158941477,-2.458435739318182,-2.420810804545455,0.11172123325113636,1.0633834893181822,1.059358999147727,0.03285453635266711,-0.003315016745930568,-0.005935739733693182,0.7271350496261363,0.0292294771943125,0.019337510463498863,-0.5935050342902045,3.48695054081733,3.255919604294319,2.9815915742965915,2.985277373748625,3.5029516449705684,3.7268773000758695,3.6470415348880114,3.1814677422982944,3.948527697128579,3.793671139133068,4.939028060631818,4.847369427875,4.571287916311797,4.822488422115284,4.09398746892824,0.5219118405340909,0.6952404027784094,1.414364096889148,0.874682924694091,0.9848590029539769,1.2357644415494888,0.8753434137531819,-0.004445383055416478,-0.008857154810445397,-0.007044962140579546,-0.008677080787045455,-0.0057741888126380675,-0.003188647656829375,-0.006443318541526705,-0.007923704632100566,-0.007131097368104601,-0.00034706566932369323,-0.0020966963989772726,-0.002841393463984213,-0.0031778926731108183,-0.0073044336621210775,-0.006397608623087502,-0.003920358714314774,-0.005846933419773125,-0.005734717599624998,-0.007423136349487046,-0.009854948418188129,-0.0062069124334164765,-0.006977247696630851,-0.008523726087915472,-0.0037487891354562506,-0.006062210808279546,-0.006905112684511931,-0.006339963730671818,-0.005481972331822727,-0.0030581830397045455,-0.004081907998990908,-0.0011907131144171018,-0.002855584033035227,-0.0015261855641673869,-0.0020685921309515913,-0.0033368527203674753,-0.00309337400499034,-0.006558296572952842,-0.011264812799494659,-0.008538509089675001,-0.0028507128918721014,-0.005841264528814375,-0.0033627688304715903,21.46463661255134,-10.820347095180624,0.884949995852273,0.1910175960661364,0.6023082991828169,0.48835045444813624,0.473683,0.435948,0.000970578,0.00281128,0.293737,1,0.121034,0.205578,-0.00441038,0.337834,0.180889,0.200134,0.0896871,0.308718,0,0.992648,0.298655,0.169441,0.544959,-0.584976,-0.128578,0.390076,0.0163587,0,0,0.931956,-0.35031,0.38604,-0.0288609,0.0833817,0.280256,-0.259581,0,0,0,0.921169,0.174181,-0.134935,0.220403,0.412593,0.13454,0,0,0,0,0.639939,0.256325,0.208781,0.182059,-0.559119,0,0,0,0,0,0.735078,0.644534,-0.313035,-0.167353,0,0,0,0,0,0,0.654882,-0.110958,0.342865,0,0,0,0,0,0,0,0.669009,0.0770202,0,0,0,0,0,0,0,0,0.595678
0.01,3.1615681640060798,4.299100158941478,-2.445275739318182,-2.405200804545455,0.10794723325113637,1.1118134893181821,1.071838999147727,0.023382836352667108,-0.003182006745930568,-0.006192289733693182,0.7629850496261362,0.0295568771943125,0.017751310463498864,-0.5930110342902045,3.5549305408173297,3.256649604294319,2.8500215742965915,3.1097073737486247,3.5313316449705683,3.5739873000758693,3.7012215348880115,3.2793777422982946,4.06314769712858,3.809811139133068,5.103768060631818,4.885979427875,4.608187916311796,5.034358422115284,4.11617746892824,0.5451618405340909,0.7163744027784094,1.357464096889148,0.883458924694091,0.9995450029539769,1.2224644415494887,0.941134413753182,-0.004837283055416478,-0.006073654810445398,-0.007100472140579546,-0.008620180787045455,-0.005333048812638067,-0.0036476376568293748,-0.005744508541526705,-0.009162884632100566,-0.0084042973681046,-0.0006443676693236932,-0.0020750163989772725,-0.0026222734639842126,-0.0025232826731108183,-0.007223853662121077,-0.009725718623087501,-0.004341838714314774,-0.004237953419773125,-0.005531417599624998,-0.0058396563494870464,-0.011012228418188125,-0.0047464224334164765,-0.008964337696630851,-0.009752206087915473,-0.0033085791354562507,-0.006638290808279546,-0.004663892684511932,-0.006342513730671818,-0.004533492331822727,-0.0030876830397045456,-0.004239977998990908,-0.001774823114417102,-0.002804554033035227,-0.0018615255641673866,-0.0022146521309515913,-0.003044982720367475,-0.00246752400499034,-0.004300766572952842,-0.01026651279949466,-0.008434219089675002,-0.0035244628918721013,-0.004841354528814375,-0.00300335883047159,20.504136612551342,-11.402747095180624,0.881999995852273,0.18846759606613642,0.601103299182817,0.4679814544481362,0.435678,0.488475,0.00101663,0.00295325,0.313384,1,0.168233,0.233567,-0.0592344,0.456836,0.211791,0.27412,0.10438,0.279959,0,0.985747,0.236681,0.210774,0.540719,-0.535962,-0.145584,0.343404,0.0866175,0,0,0.943095,-0.159251,0.359857,0.0534809,0.0995556,0.216117,-0.324938,0,0,0,0.962655,0.211195,-0.0402028,0.267592,0.512293,0.252011,0,0,0,0,0.569933,0.227541,0.214153,0.235866,-0.551771,0,0,0,0,0,0.782072,0.551396,-0.364268,-0.0704064,0,0,0,0,0,0,0.687203,0.00608775,-0.00127971,0,0,0,0,0,0,0,0.611283,-0.00454367,0,0,0,0,0,0,0,0,0.659996
0.01,3.57310816400608,4.570080158941478,-2.413565739318182,-2.3809608045454547,0.10290423325113636,1.017363489318182,1.012358999147727,0.2848735363526671,-0.002783076745930568,-0.005380749733693182,0.9237000496261363,0.0228904771943125,0.021905410463498864,-0.5509640342902045,3.30115054081733,3.1673396042943187,3.7306115742965913,3.306057373748625,3.768711644970568,3.7984973000758693,3.9258515348880114,3.1413677422982946,4.3749476971285794,4.656221139133068,4.694188060631818,4.903719427875,4.496297916311796,4.828778422115284,4.116947468928239,0.706421840534091,0.7021054027784094,1.036274096889148,0.857388924694091,1.0212610029539768,1.2079744415494889,0.9139974137531819,-0.003851413055416478,-0.0061611848104453975,-0.005828522140579546,-0.008824790787045454,-0.007990668812638067,-0.004389857656829374,-0.003862858541526705,-0.006540524632100566,-0.005201167368104601,-0.0002968786693236932,-0.0021126163989772725,-0.003637293463984213,-0.0020407426731108183,-0.006662473662121078,-0.0010013086230875013,-0.003030888714314774,-0.007404273419773125,-0.006024787599624998,-0.008676746349487046,-0.008743528418188127,-0.004907082433416476,-0.005823827696630851,-0.010292046087915473,-0.00709402913545625,-0.004281800808279546,-0.008797632684511933,-0.007080943730671818,-0.0038530323318227274,-0.0028025130397045456,-0.0038028279989909086,-0.001118873114417102,-0.002935694033035227,-0.002321385564167387,-0.0020147021309515913,-0.003093402720367475,-0.00011432600499034008,-0.009289626572952842,-0.002730172799494659,-0.008318679089675,-0.005610652891872101,-0.009706114528814376,0.00231146116952841,18.307436612551342,-17.371847095180627,0.919504995852273,0.2122985960661364,0.599615299182817,0.49813045444813625,0.208863,0.24095,0.000659094,0.00288712,0.123817,1,0.354123,0.174482,-0.0275409,0.140913,-0.299655,-0.275433,-0.182394,-0.52908,0,0.935199,0.262773,-0.376367,0.332425,0.405044,0.0219748,0.0934066,-0.478359,0,0,0.94895,0.0236525,0.129839,-0.290281,-0.182875,0.370689,-0.0535318,0,0,0,0.925759,-0.0751083,0.0618784,-0.241445,0.113356,-0.00888658,0,0,0,0,0.920401,-0.522546,-0.181838,0.198454,0.271863,0,0,0,0,0,0.620484,-0.636069,-0.152903,0.338203,0,0,0,0,0,0,0.627906,-0.288842,-0.0776671,0,0,0,0,0,0,0,0.81336,0.127576,0,0,0,0,0,0,0,0,0.526977
0.01,3.7365581640060794,4.406940158941477,-2.374045739318182,-2.3521608045454547,0.09946303325113637,0.9260944893181821,1.116468999147727,0.12517353635266712,-0.002947476745930568,-0.003973719733693182,0.7584890496261363,0.0256993771943125,0.02170731046349886,-0.6073550342902045,3.25607054081733,3.151499604294319,3.9682815742965913,3.036137373748625,3.6899816449705685,3.6424073000758694,4.044211534888012,3.4310477422982943,3.925357697128579,4.012491139133068,4.443248060631818,4.965179427874999,4.637317916311797,4.663888422115284,3.99633746892824,0.43926484053409093,0.6117504027784094,1.231054096889148,0.876612924694091,1.0352910029539768,1.2147544415494886,0.891730413753182,-0.006385443055416478,-0.004484374810445398,-0.006574202140579547,-0.008738440787045455,-0.0065682688126380675,-0.0037347676568293747,-0.004091708541526705,-0.004164924632100567,-0.008200197368104602,-0.00047833666932369325,-0.0022116863989772727,-0.0012115834639842128,-0.0025197026731108184,-0.005893193662121077,-0.006156388623087501,-0.0036547287143147734,-0.006377903419773125,-0.005140827599624999,-0.004692246349487046,-0.006111688418188127,-0.0039958624334164765,-0.008055557696630852,-0.005679766087915472,-0.006143579135456251,-0.005265830808279546,-0.0045522126845119314,-0.006959563730671818,-0.005344442331822728,-0.0030555230397045453,-0.003788447998990909,-0.0015227331144171017,-0.003077594033035227,-0.0028524555641673867,-0.0021388221309515914,-0.0033800727203674753,-0.00306810400499034,-0.0015904965729528423,-0.005659652799494659,-0.008262509089675001,-0.006425932891872101,-0.004468484528814375,-0.00408749883047159,16.905336612551345,-9.649727095180625,0.868722995852273,0.1903045960661364,0.598265299182817,0.47273945444813625,0.451099,0.339118,0.000726596,0.0019574,0.250439,1,0.139762,-0.0333856,-0.164183,-0.165041,0.318351,0.155485,-0.094198,0.311633,0,0.990185,0.0915394,-0.143087,0.263205,-0.475409,-0.0330327,-0.121434,0.136666,0,0,0.995242,-0.162535,0.285651,-0.370144,-0.0385154,0.116945,-0.188023,0,0,0,0.962368,-0.240733,0.061158,0.310559,-0.0243749,0.210133,0,0,0,0,0.874034,0.439443,0.236961,0.233516,-0.373435,0,0,0,0,0,0.58205,0.536192,0.192423,-0.535657,0,0,0,0,0,0,0.730172,-0.317397,-0.0127315,0,0,0,0,0,0,0,0.87739,0.218289,0,0,0,0,0,0,0,0,0.574895
0.01,3.6648781640060797,4.5410401589414775,-2.421215739318182,-2.406280804545455,0.09834033325113636,0.9646764893181821,1.142848999147727,0.11333853635266711,-0.0027520067459305677,-0.006925859733693182,0.9014420496261363,0.0301532771943125,0.026381810463498863,-0.5835570342902044,3.9443705408173297,3.304359604294319,3.639621574296591,3.864677373748625,3.810111644970568,3.9468473000758695,4.056101534888011,3.5331377422982944,4.598957697128579,4.176421139133068,5.431798060631818,5.179599427875,4.955717916311796,5.238308422115284,4.526457468928239,0.4133538405340909,0.6605444027784094,1.1666840968891479,0.8750899246940911,0.9639850029539768,1.2269544415494889,0.922825413753182,-0.008692663055416477,-0.008172724810445398,-0.006865622140579546,-0.008593520787045455,-0.007562838812638068,-0.003871307656829375,-0.009033808541526706,-0.009416274632100565,-0.009708137368104601,-0.0013514236693236933,-0.0018187263989772728,-0.0031431534639842127,-0.0019856026731108183,-0.006062753662121077,-0.008873598623087502,-0.010768208714314775,-0.001420273419773125,-0.0052281875996249986,-0.005055866349487046,-0.004713378418188127,-0.005854372433416476,-0.006346297696630851,-0.007440656087915472,-0.00841211913545625,-0.008608490808279547,-0.006270732684511932,-0.006853173730671818,-0.007659652331822728,-0.0026833730397045454,-0.0037088279989909087,-0.0014899631144171018,-0.002619374033035227,-0.0018170855641673868,-0.0018101321309515915,-0.0030082027203674755,-0.01048661400499034,-0.0026989465729528425,-0.00894193279949466,-0.008335459089675,-0.007206872891872101,-0.011286374528814376,-0.0026358488304715905,13.363736612551344,-23.559447095180623,0.9108979958522729,0.2058095960661364,0.603410299182817,0.49857045444813625,0.157172,0.329628,0.000545997,0.00268687,0.142512,1,0.318774,0.520221,0.275579,0.266516,-0.152958,0.205267,0.142755,-0.15064,0,0.947831,0.0357205,-0.323413,0.500727,0.717005,-0.192095,0.505963,-0.269561,0,0,0.853284,0.282717,-0.0438113,0.240095,-0.131765,0.126143,-0.215675,0,0,0,0.85996,-0.131646,-0.18531,0.381436,-0.158105,-0.317905,0,0,0,0,0.811783,-0.0734683,-0.126505,-0.0529581,0.111666,0,0,0,0,0,0.604255,-0.184799,0.556364,0.304801,0,0,0,0,0,0,0.841401,-0.157903,-0.0508639,0,0,0,0,0,0,0,0.587737,-0.00924746,0,0,0,0,0,0,0,0,0.805618
0.01,3.5781481640060795,4.317140158941478,-2.468015739318182,-2.404780804545455,0.11254123325113637,0.8355144893181821,1.117428999147727,0.05371853635266711,-0.003213436745930568,-0.004846649733693182,0.8737480496261363,0.031033577194312496,0.019393310463498865,-0.5888260342902045,3.5886105408173297,3.3240696042943187,3.416811574296591,3.783867373748625,3.7410916449705685,3.6481573000758694,3.8945915348880114,3.4557477422982945,4.167647697128579,4.079031139133068,4.765428060631818,4.808749427875,4.709887916311796,4.5970884221152835,4.096697468928239,0.6327278405340909,0.7143024027784094,1.066774096889148,0.868712924694091,1.112251002953977,1.0048444415494888,0.869657413753182,-0.003373803055416478,-0.0026196248104453975,-0.0069657821405795465,-0.009075160787045454,-0.005103888812638067,-0.003880357656829375,-0.003925908541526705,-0.007541034632100567,-0.0064530473681046014,-0.0009945336693236932,-0.0022880263989772725,-0.0032766334639842127,-0.0029215426731108184,-0.007908863662121079,-0.0020663486230875013,-0.0020219087143147738,-0.004324213419773125,-0.005683817599624999,-0.007648736349487046,-0.002587078418188127,-0.0044141624334164764,-0.006460987696630852,-0.006317496087915472,-0.0055588791354562505,-0.004957170808279546,-0.0054458826845119315,-0.007644793730671819,-0.006091012331822728,-0.0032761030397045455,-0.004137107998990908,-0.002160593114417102,-0.003244704033035227,-0.002317005564167387,-0.0022713921309515913,-0.0032371627203674753,-0.00695152400499034,-0.004463406572952843,-0.006652772799494659,-0.008536809089675001,-0.0033731328918721014,-0.0047222745288143745,-0.0012572888304715904,12.590636612551343,-15.099847095180625,0.8964199958522729,0.19956659606613641,0.593569299182817,0.48662245444813623,0.168574,0.279701,0.000590015,0.00198465,0.151744,1,0.38015,0.124908,-0.108718,0.518347,0.212645,-0.411744,0.377331,0.0535402,0,0.924925,0.324863,-0.0648638,0.558258,-0.191356,-0.0762264,0.0957115,-0.511579,0,0,0.937476,-0.00950057,-0.0737085,0.0243259,0.435099,-0.021351,0.285466,0,0,0,0.991909,0.0415397,0.377583,-0.458953,0.0563564,0.440323,0,0,0,0,0.642266,-0.380085,0.350576,0.218585,0.106081,0,0,0,0,0,0.794065,-0.146867,-0.487849,-0.302009,0,0,0,0,0,0,0.529371,-0.171339,-0.204249,0,0,0,0,0,0,0,0.727802,-0.135471,0,0,0,0,0,0,0,0,0.545448
